mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
105	105	1	1	6/4	2	1	1/8	1/8	1		3	57		1209
105	105	1	1	6/4	1	1	3/8	1/4	3/2		7	73		1199
105	105	1	1	6/4	1	1	3/8	1/4	3/2		4	76		1199
105	105	1	1	6/4	1	1	3/8	1/4	3/2		7	85		1199
105	105	9/8	9/8	6/4	2	1	1/8	1/8	1		4	40		1210
105	105	9/8	9/8	6/4	2	1	1/8	1/8	1		4	52		1210
105	105	5/4	5/4	6/4	2	1	1/8	1/8	1		6	42		1211
105	105	5/4	5/4	6/4	2	1	1/8	1/8	1		6	54		1211
105	105	11/8	11/8	6/4	2	1	1/8	1/8	1		7	37		1212
105	105	11/8	11/8	6/4	2	1	1/8	1/8	1		7	49		1212
105	105	11/8	11/8	6/4	1	1	1/8	1/8	1		9	75		1200
105	105	11/8	11/8	6/4	1	1	1/8	1/8	1		3	81		1200
105	105	11/8	11/8	6/4	1	1	1/8	1/8	1		9	87		1200
106	106	0	0	6/4	2	1	3/8	1/4	3/2		8	32		1223
106	106	0	0	6/4	2	1	3/8	1/4	3/2		8	44		1223
106	106	0	0	6/4	1	1	3/8	1/4	3/2		11	77		1213
106	106	0	0	6/4	1	1	3/8	1/4	3/2		7	85		1213
106	106	0	0	6/4	1	1	3/8	1/4	3/2		11	89		1213
106	106	3/8	3/8	6/4	2	1	1/8	1/8	1		7	61		1224
106	106	3/8	3/8	6/4	1	1	1/8	1/8	1		7	73		1214
106	106	3/8	3/8	6/4	2	1	1/8	1/8	1		7	73		1224
106	106	3/8	3/8	6/4	1	1	1/8	1/8	1		7	85		1214
106	106	1/2	1/2	6/4	2	1	1/8	1/8	1		9	63		1225
106	106	1/2	1/2	6/4	1	1	1/8	1/8	1		9	75		1215
106	106	1/2	1/2	6/4	2	1	1/8	1/8	1		9	75		1225
106	106	1/2	1/2	6/4	1	1	1/8	1/8	1		9	87		1215
106	106	5/8	5/8	6/4	2	1	1/8	1/8	1		10	58		1226
106	106	5/8	5/8	6/4	1	1	1/8	1/8	1		10	70		1216
106	106	5/8	5/8	6/4	2	1	1/8	1/8	1		10	70		1226
106	106	5/8	5/8	6/4	1	1	1/8	1/8	1		10	82		1216
106	106	3/4	3/4	6/4	2	1	1/8	1/8	1		7	61		1227
106	106	3/4	3/4	6/4	1	1	1/8	1/8	1		7	73		1217
106	106	3/4	3/4	6/4	2	1	1/8	1/8	1		7	73		1227
106	106	3/4	3/4	6/4	1	1	1/8	1/8	1		7	85		1217
106	106	7/8	7/8	6/4	2	1	1/8	1/8	1		8	56		1228
106	106	7/8	7/8	6/4	1	1	1/8	1/8	1		8	68		1218
106	106	7/8	7/8	6/4	2	1	1/8	1/8	1		8	68		1228
106	106	7/8	7/8	6/4	1	1	1/8	1/8	1		8	80		1218
106	106	1	1	6/4	2	1	1/8	1/8	1		10	58		1229
106	106	1	1	6/4	1	1	1/8	1/8	1		10	70		1219
106	106	1	1	6/4	2	1	1/8	1/8	1		10	70		1229
106	106	1	1	6/4	1	1	1/8	1/8	1		10	82		1219
106	106	9/8	9/8	6/4	2	1	1/8	1/8	1		11	53		1230
106	106	9/8	9/8	6/4	1	1	1/8	1/8	1		11	65		1220
106	106	9/8	9/8	6/4	2	1	1/8	1/8	1		11	65		1230
106	106	9/8	9/8	6/4	1	1	1/8	1/8	1		11	77		1220
106	106	5/4	5/4	6/4	2	1	1/8	1/8	1		8	56		1231
106	106	5/4	5/4	6/4	1	1	1/8	1/8	1		8	68		1221
106	106	5/4	5/4	6/4	2	1	1/8	1/8	1		8	68		1231
106	106	5/4	5/4	6/4	1	1	1/8	1/8	1		8	80		1221
106	106	11/8	11/8	6/4	2	1	1/8	1/8	1		9	51		1232
106	106	11/8	11/8	6/4	1	1	1/8	1/8	1		9	63		1222
106	106	11/8	11/8	6/4	2	1	1/8	1/8	1		9	63		1232
106	106	11/8	11/8	6/4	1	1	1/8	1/8	1		9	75		1222
107	107	0	0	6/4	2	1	1/8	1/8	1		11	53		1244
107	107	0	0	6/4	2	1	1/8	1/8	1		11	65		1244
107	107	0	0	6/4	1	1	1/8	1/8	1		11	77		1233
107	107	0	0	6/4	1	1	1/8	1/8	1		11	89		1233
107	107	1/8	1/8	6/4	2	1	1/8	1/8	1		7	49		1245
107	107	1/8	1/8	6/4	2	1	1/8	1/8	1		7	61		1245
107	107	1/8	1/8	6/4	1	1	1/8	1/8	1		7	73		1234
107	107	1/8	1/8	6/4	1	1	1/8	1/8	1		7	85		1234
107	107	1/4	1/4	6/4	2	1	1/8	1/8	1		9	51		1246
107	107	1/4	1/4	6/4	2	1	1/8	1/8	1		9	63		1246
107	107	1/4	1/4	6/4	1	1	1/8	1/8	1		9	75		1235
107	107	1/4	1/4	6/4	1	1	1/8	1/8	1		9	87		1235
107	107	3/8	3/8	6/4	2	1	1/8	1/8	1		10	46		1247
107	107	3/8	3/8	6/4	2	1	1/8	1/8	1		10	58		1247
107	107	3/8	3/8	6/4	1	1	1/8	1/8	1		10	70		1236
107	107	3/8	3/8	6/4	1	1	1/8	1/8	1		10	82		1236
107	107	1/2	1/2	6/4	2	1	1/8	1/8	1		7	49		1248
107	107	1/2	1/2	6/4	2	1	1/8	1/8	1		7	61		1248
107	107	1/2	1/2	6/4	1	1	1/8	1/8	1		7	73		1237
107	107	1/2	1/2	6/4	1	1	1/8	1/8	1		7	85		1237
107	107	5/8	5/8	6/4	2	1	1/8	1/8	1		8	44		1249
107	107	5/8	5/8	6/4	2	1	1/8	1/8	1		8	56		1249
107	107	5/8	5/8	6/4	1	1	1/8	1/8	1		8	68		1238
107	107	5/8	5/8	6/4	1	1	1/8	1/8	1		8	80		1238
107	107	3/4	3/4	6/4	2	1	1/8	1/8	1		10	46		1250
107	107	3/4	3/4	6/4	2	1	1/8	1/8	1		10	58		1250
107	107	3/4	3/4	6/4	1	1	1/8	1/8	1		10	70		1239
107	107	3/4	3/4	6/4	1	1	1/8	1/8	1		10	82		1239
107	107	7/8	7/8	6/4	2	1	1/8	1/8	1		11	41		1251
107	107	7/8	7/8	6/4	2	1	1/8	1/8	1		11	53		1251
107	107	7/8	7/8	6/4	1	1	1/8	1/8	1		11	65		1240
107	107	7/8	7/8	6/4	1	1	1/8	1/8	1		11	77		1240
107	107	1	1	6/4	2	1	1/8	1/8	1		8	44		1252
107	107	1	1	6/4	2	1	1/8	1/8	1		8	56		1252
107	107	1	1	6/4	1	1	1/8	1/8	1		8	68		1241
107	107	1	1	6/4	1	1	1/8	1/8	1		8	80		1241
107	107	9/8	9/8	6/4	2	1	1/8	1/8	1		9	39		1253
107	107	9/8	9/8	6/4	2	1	1/8	1/8	1		9	51		1253
107	107	9/8	9/8	6/4	1	1	1/8	1/8	1		9	63		1242
107	107	9/8	9/8	6/4	1	1	1/8	1/8	1		9	75		1242
107	107	5/4	5/4	6/4	2	1	1/4	1/4	1		11	41		1254
107	107	5/4	5/4	6/4	2	1	1/4	1/4	1		11	53		1254
107	107	5/4	5/4	6/4	1	1	1/4	1/4	1		11	65		1243
107	107	5/4	5/4	6/4	1	1	1/4	1/4	1		11	77		1243
108	108	0	0	6/4	2	1	1/4	1/4	1		7	37		1260
108	108	0	0	6/4	2	1	1/4	1/4	1		7	49		1260
108	108	0	0	6/4	1	1	1/4	1/4	1		7	61		1255
108	108	0	0	6/4	1	1	1/4	1/4	1		7	73		1255
108	108	1/4	1/4	6/4	2	1	1/4	1/4	1		9	39		1261
108	108	1/4	1/4	6/4	2	1	1/4	1/4	1		9	51		1261
108	108	1/4	1/4	6/4	1	1	1/4	1/4	1		9	63		1256
108	108	1/4	1/4	6/4	1	1	1/4	1/4	1		9	75		1256
108	108	1/2	1/2	6/4	2	1	1/4	1/4	1		10	34		1262
108	108	1/2	1/2	6/4	2	1	1/4	1/4	1		10	46		1262
108	108	1/2	1/2	6/4	1	1	1/4	1/4	1		10	58		1257
108	108	1/2	1/2	6/4	1	1	1/4	1/4	1		10	70		1257
108	108	3/4	3/4	6/4	2	1	1/4	1/4	1		7	37		1263
108	108	3/4	3/4	6/4	2	1	1/4	1/4	1		7	49		1263
108	108	3/4	3/4	6/4	1	1	1/4	1/4	1		7	61		1258
108	108	3/4	3/4	6/4	1	1	1/4	1/4	1		7	73		1258
108	108	1	1	6/4	2	1	1/2	1/2	1	1	8	32		1264
108	108	1	1	6/4	2	1	1/2	1/2	1	1	8	44		1264
108	108	1	1	6/4	1	1	1/2	1/2	1	1	8	56		1259
108	108	1	1	6/4	1	1	1/2	1/2	1	1	8	68		1259
109	109	0	0	6/4	2	1	1/4	1/4	1	-1	8	32		1270
109	109	0	0	6/4	2	1	1/4	1/4	1	-1	8	44		1270
109	109	0	0	6/4	1	1	1/4	1/4	1	-1	8	56		1265
109	109	0	0	6/4	1	1	1/4	1/4	1	-1	8	68		1265
109	109	1/4	1/4	6/4	2	1	3/8	1/4	3/2		11	53		1271
109	109	1/4	1/4	6/4	2	1	3/8	1/4	3/2		7	61		1271
109	109	1/4	1/4	6/4	1	1	3/8	1/4	3/2		11	65		1266
109	109	1/4	1/4	6/4	1	1	3/8	1/4	3/2		7	73		1266
109	109	1/4	1/4	6/4	1	1	3/8	1/4	3/2		11	77		1266
109	109	5/8	5/8	6/4	2	1	1/8	1/8	1		9	51		1272
109	109	5/8	5/8	6/4	2	1	1/8	1/8	1		12	60		1272
109	109	5/8	5/8	6/4	1	1	1/8	1/8	1		9	63		1267
109	109	5/8	5/8	6/4	1	1	1/8	1/8	1		12	72		1267
109	109	5/8	5/8	6/4	1	1	1/8	1/8	1		9	75		1267
109	109	3/4	3/4	6/4	2	1	1/4	1/4	1		6	54		1273
109	109	3/4	3/4	6/4	2	1	1/4	1/4	1		9	63		1273
109	109	3/4	3/4	6/4	1	1	1/4	1/4	1		6	66		1268
109	109	3/4	3/4	6/4	1	1	1/4	1/4	1		9	75		1268
109	109	3/4	3/4	6/4	1	1	1/4	1/4	1		6	78		1268
109	109	1	1	6/4	2	1	1/2	1/2	1	1	8	32		1274
109	109	1	1	6/4	2	1	1/2	1/2	1	1	8	44		1274
109	109	1	1	6/4	1	1	1/2	1/2	1	1	8	56		1269
109	109	1	1	6/4	1	1	1/2	1/2	1	1	8	68		1269
110	110	0	0	6/4	2	1	1/4	1/4	1	-1	8	32		1280
110	110	0	0	6/4	2	1	1/4	1/4	1	-1	8	44		1280
110	110	0	0	6/4	1	1	1/4	1/4	1	-1	8	56		1275
110	110	0	0	6/4	1	1	1/4	1/4	1	-1	8	68		1275
110	110	1/4	1/4	6/4	2	1	3/8	1/4	3/2		6	54		1281
110	110	1/4	1/4	6/4	2	1	3/8	1/4	3/2		9	63		1281
110	110	1/4	1/4	6/4	1	1	3/8	1/4	3/2		6	66		1276
110	110	1/4	1/4	6/4	1	1	3/8	1/4	3/2		9	75		1276
110	110	1/4	1/4	6/4	1	1	3/8	1/4	3/2		6	78		1276
110	110	5/8	5/8	6/4	2	1	1/8	1/8	1		11	53		1282
110	110	5/8	5/8	6/4	2	1	1/8	1/8	1		7	61		1282
110	110	5/8	5/8	6/4	1	1	1/8	1/8	1		11	65		1277
110	110	5/8	5/8	6/4	1	1	1/8	1/8	1		7	73		1277
110	110	5/8	5/8	6/4	1	1	1/8	1/8	1		11	77		1277
110	110	3/4	3/4	6/4	2	1	1/4	1/4	1		8	56		1283
110	110	3/4	3/4	6/4	2	1	1/4	1/4	1		11	65		1283
110	110	3/4	3/4	6/4	1	1	1/4	1/4	1		8	68		1278
110	110	3/4	3/4	6/4	1	1	1/4	1/4	1		11	77		1278
110	110	3/4	3/4	6/4	1	1	1/4	1/4	1		8	80		1278
110	110	1	1	6/4	2	1	1/2	1/2	1	1	8	32		1284
110	110	1	1	6/4	2	1	1/2	1/2	1	1	8	44		1284
110	110	1	1	6/4	1	1	1/2	1/2	1	1	8	56		1279
110	110	1	1	6/4	1	1	1/2	1/2	1	1	8	68		1279
111	111	0	0	6/4	2	1	1/4	1/4	1	-1	8	32		1291
111	111	0	0	6/4	2	1	1/4	1/4	1	-1	8	44		1291
111	111	0	0	6/4	1	1	1/4	1/4	1	-1	8	56		1285
111	111	0	0	6/4	1	1	1/4	1/4	1	-1	8	68		1285
111	111	1/4	1/4	6/4	2	1	1/4	1/4	1		11	53		1292
111	111	1/4	1/4	6/4	2	1	1/4	1/4	1		7	61		1292
111	111	1/4	1/4	6/4	2	1	1/4	1/4	1		11	65		1292
111	111	1/4	1/4	6/4	1	1	1/4	1/4	1		8	68		1286
111	111	1/4	1/4	6/4	1	1	1/4	1/4	1		7	73		1286
111	111	1/4	1/4	6/4	1	1	1/4	1/4	1		8	80		1286
111	111	1/2	1/2	6/4	2	1	1/4	1/4	1		9	51		1293
111	111	1/2	1/2	6/4	2	1	1/4	1/4	1		7	61		1293
111	111	1/2	1/2	6/4	2	1	1/4	1/4	1		9	63		1293
111	111	1/2	1/2	6/4	1	1	1/4	1/4	1		6	66		1287
111	111	1/2	1/2	6/4	1	1	1/4	1/4	1		7	73		1287
111	111	1/2	1/2	6/4	1	1	1/4	1/4	1		6	78		1287
111	111	3/4	3/4	6/4	2	1	1/4	1/4	1		6	54		1294
111	111	3/4	3/4	6/4	2	1	1/4	1/4	1		7	61		1294
111	111	3/4	3/4	6/4	2	1	1/4	1/4	1		6	66		1294
111	111	3/4	3/4	6/4	1	1	1/4	1/4	1		10	70		1288
111	111	3/4	3/4	6/4	1	1	1/4	1/4	1		7	73		1288
111	111	3/4	3/4	6/4	1	1	1/4	1/4	1		10	82		1288
111	111	1	1	6/4	2	1	1/4	1/4	1		10	58		1295
111	111	1	1	6/4	2	1	1/4	1/4	1		10	70		1295
111	111	1	1	6/4	1	1	1/4	1/4	1		7	73		1289
111	111	1	1	6/4	1	1	1/4	1/4	1		7	85		1289
111	111	5/4	5/4	6/4	2	1	1/4	1/4	1		8	56		1296
111	111	5/4	5/4	6/4	2	1	1/4	1/4	1		8	68		1296
111	111	5/4	5/4	6/4	1	1	1/4	1/4	1		12	72		1290
111	111	5/4	5/4	6/4	1	1	1/4	1/4	1		12	84		1290
112	112	0	0	6/4	2	1	3/4	1/2	3/2		6	54		1299
112	112	0	0	6/4	2	1	3/4	1/2	3/2		7	61		1299
112	112	0	0	6/4	2	1	3/4	1/2	3/2		6	66		1299
112	112	0	0	6/4	1	1	3/4	1/2	3/2		10	70		1297
112	112	0	0	6/4	1	1	3/4	1/2	3/2		7	73		1297
112	112	0	0	6/4	1	1	3/4	1/2	3/2		10	82		1297
112	112	3/4	3/4	6/4	2	1	1/4	1/4	1		11	53		1300
112	112	3/4	3/4	6/4	2	1	1/4	1/4	1		7	61		1300
112	112	3/4	3/4	6/4	2	1	1/4	1/4	1		11	65		1300
112	112	3/4	3/4	6/4	1	1	1/4	1/4	1		8	68		1298
112	112	3/4	3/4	6/4	1	1	1/4	1/4	1		7	73		1298
112	112	3/4	3/4	6/4	1	1	1/4	1/4	1		8	80		1298
113	113	1/4	1/4	6/4	2	1	1/2	1/2	1		8	44		1305
113	113	1/4	1/4	6/4	1	2	1/2	1/2	1		8	56		1304
113	113	1/4	1/4	6/4	1	1	3/8	1/4	3/2		7	61		1301
113	113	1/4	1/4	6/4	1	1	3/8	1/4	3/2		11	65		1301
113	113	5/8	5/8	6/4	1	1	1/8	1/8	1		12	60		1302
113	113	5/8	5/8	6/4	1	1	1/8	1/8	1		9	63		1302
113	113	3/4	3/4	6/4	1	1	1/4	1/4	1		9	63		1303
113	113	3/4	3/4	6/4	1	1	1/4	1/4	1		6	66		1303
113	113	1	1	6/4	2	1	3/8	1/4	3/2		10	46		1306
113	113	11/8	11/8	6/4	2	1	1/8	1/8	1		8	44		1307
114	114	0	0	6/4	2	1	3/4	1/2	3/2		8	44		1312
114	114	1/4	1/4	6/4	1	2	1/2	1/2	1		8	56		1311
114	114	1/4	1/4	6/4	1	1	3/8	1/4	3/2		9	63		1308
114	114	1/4	1/4	6/4	1	1	3/8	1/4	3/2		6	66		1308
114	114	5/8	5/8	6/4	1	1	1/8	1/8	1		7	61		1309
114	114	5/8	5/8	6/4	1	1	1/8	1/8	1		11	65		1309
114	114	3/4	3/4	6/4	1	1	1/4	1/4	1		11	65		1310
114	114	3/4	3/4	6/4	1	1	1/4	1/4	1		8	68		1310
114	114	1	1	6/4	2	1	3/8	1/4	3/2		10	46		1313
114	114	11/8	11/8	6/4	2	1	1/8	1/8	1		8	44		1314
115	115	0	0	6/4	2	2	3/4	1/2	3/2		8	44		1327
115	115	1/4	1/4	6/4	2	1	1/4	1/4	1		11	53		1322
115	115	1/4	1/4	6/4	1	2	1/2	1/2	1		7	61		1320
115	115	1/4	1/4	6/4	1	1	1/4	1/4	1		8	68		1315
115	115	1/2	1/2	6/4	2	1	1/4	1/4	1		9	51		1323
115	115	1/2	1/2	6/4	1	1	1/4	1/4	1		6	66		1316
115	115	3/4	3/4	6/4	2	2	3/4	1/2	3/2	1	6	42		1328
115	115	3/4	3/4	6/4	2	1	1/4	1/4	1		6	54		1324
115	115	3/4	3/4	6/4	1	2	3/4	1/2	3/2	1	7	61		1321
115	115	3/4	3/4	6/4	1	1	1/4	1/4	1		3	69		1317
115	115	1	1	6/4	2	1	1/4	1/4	1		3	57		1325
115	115	1	1	6/4	1	1	1/4	1/4	1		7	73		1318
115	115	5/4	5/4	6/4	2	1	1/4	1/4	1		8	56		1326
115	115	5/4	5/4	6/4	1	1	1/4	1/4	1		5	71		1319
116	116	0	0	6/4	2	2	3/2	1	3/2	-1	6	42		1335
116	116	0	0	6/4	2	1	3/2	1	3/2		6	54		1334
116	116	0	0	6/4	1	2	3/4	1/2	3/2	0	7	61		1330
116	116	0	0	6/4	1	1	3/2	1	3/2		3	69		1329
116	116	3/4	3/4	6/4	1	2	1/4	1/4	1	-1	7	61		1331
116	116	1	1	6/4	1	2	1/4	1/4	1		5	59		1332
116	116	5/4	5/4	6/4	1	2	1/4	1/4	1		7	61		1333
117	117	0	0	6/4	2	1	3/2	1	3/2		2	38		1340
117	117	0	0	6/4	2	1	3/2	1	3/2		6	54		1340
117	117	0	0	6/4	1	2	3/4	1/2	3/2		4	64		1337
117	117	0	0	6/4	1	1	3/2	1	3/2		3	69		1336
117	117	3/4	3/4	6/4	1	2	1/2	1/2	1		2	62		1338
117	117	5/4	5/4	6/4	1	2	1/4	1/4	1		7	61		1339
118	118	0	0	6/4	2	2	3/2	1	3/2		6	42		1348
118	118	0	0	6/4	2	1	3/4	1/2	3/2		6	54		1346
118	118	0	0	6/4	1	2	3/4	1/2	3/2	1	7	61		1342
118	118	0	0	6/4	1	1	3/2	1	3/2		3	69		1341
118	118	3/4	3/4	6/4	2	1	3/4	1/2	3/2		4	52		1347
118	118	3/4	3/4	6/4	1	2	1/4	1/4	1	-1	7	61		1343
118	118	1	1	6/4	1	2	1/4	1/4	1		8	56		1344
118	118	5/4	5/4	6/4	1	2	1/4	1/4	1		3	57		1345
119	119	0	0	6/4	2	1	3/2	1	3/2		5	35		1354
119	119	0	0	6/4	2	1	3/2	1	3/2		9	51		1354
119	119	0	0	6/4	1	2	3/4	1/2	3/2		7	61		1351
119	119	0	0	6/4	1	1	3/4	1/2	3/2		6	66		1349
119	119	3/4	3/4	6/4	1	2	1/2	1/2	1		5	59		1352
119	119	3/4	3/4	6/4	1	1	3/4	1/2	3/2		8	68		1350
119	119	5/4	5/4	6/4	1	2	1/4	1/4	1		3	57		1353
120	120	0	0	6/4	2	1	3/8	1/4	3/2		4	40		1365
120	120	0	0	6/4	2	1	3/8	1/4	3/2		5	47		1365
120	120	0	0	6/4	1	1	3/8	1/4	3/2		8	56		1355
120	120	0	0	6/4	1	1	3/8	1/4	3/2		4	64		1355
120	120	3/8	3/8	6/4	1	1	1/8	1/8	1		5	83		1356
120	120	1/2	1/2	6/4	1	1	1/8	1/8	1		7	85		1357
120	120	5/8	5/8	6/4	1	1	1/8	1/8	1		8	80		1358
120	120	3/4	3/4	6/4	1	1	1/8	1/8	1		5	83		1359
120	120	7/8	7/8	6/4	1	1	1/8	1/8	1		6	78		1360
120	120	1	1	6/4	1	1	1/8	1/8	1		8	80		1361
120	120	9/8	9/8	6/4	1	1	1/8	1/8	1		4	76		1362
120	120	5/4	5/4	6/4	1	1	1/8	1/8	1		6	78		1363
120	120	11/8	11/8	6/4	1	1	1/8	1/8	1		7	73		1364
121	121	0	0	6/4	2	2	3/2	1	3/2		3	45		1382
121	121	0	0	6/4	2	2	3/2	1	3/2		7	49		1382
121	121	0	0	6/4	2	1	3/4	1/2	3/2	1	8	56		1378
121	121	0	0	6/4	1	1	1/8	1/8	1		4	76		1366
121	121	1/8	1/8	6/4	1	1	1/8	1/8	1		5	71		1367
121	121	1/4	1/4	6/4	1	1	1/8	1/8	1		7	73		1368
121	121	3/8	3/8	6/4	1	1	1/8	1/8	1		8	68		1369
121	121	1/2	1/2	6/4	1	1	1/8	1/8	1		5	71		1370
121	121	5/8	5/8	6/4	1	1	1/8	1/8	1		6	66		1371
121	121	3/4	3/4	6/4	2	1	1/4	1/4	1	-1	8	56		1379
121	121	3/4	3/4	6/4	1	1	1/8	1/8	1		8	68		1372
121	121	7/8	7/8	6/4	1	1	1/8	1/8	1		4	64		1373
121	121	1	1	6/4	2	1	1/4	1/4	1		6	54		1380
121	121	1	1	6/4	1	1	1/8	1/8	1		6	66		1374
121	121	9/8	9/8	6/4	1	1	1/8	1/8	1		7	61		1375
121	121	5/4	5/4	6/4	2	1	1/4	1/4	1		8	56		1381
121	121	5/4	5/4	6/4	1	1	1/8	1/8	1		4	64		1376
121	121	11/8	11/8	6/4	1	1	1/8	1/8	1		5	59		1377
122	122	0	0	6/4	2	1	3/2	1	3/2		4	40		1392
122	122	0	0	6/4	2	1	3/2	1	3/2		5	47		1392
122	122	0	0	6/4	2	1	3/2	1	3/2		4	52		1392
122	122	0	0	6/4	2	1	3/2	1	3/2		8	56		1392
122	122	3/8	3/8	6/4	1	1	1/8	1/8	1		5	83		1383
122	122	1/2	1/2	6/4	1	1	1/8	1/8	1		7	85		1384
122	122	5/8	5/8	6/4	1	1	1/8	1/8	1		8	80		1385
122	122	3/4	3/4	6/4	1	1	1/8	1/8	1		5	83		1386
122	122	7/8	7/8	6/4	1	1	1/8	1/8	1		6	78		1387
122	122	1	1	6/4	1	1	1/8	1/8	1		8	80		1388
122	122	9/8	9/8	6/4	1	1	1/8	1/8	1		4	76		1389
122	122	5/4	5/4	6/4	1	1	1/8	1/8	1		6	78		1390
122	122	11/8	11/8	6/4	1	1	1/8	1/8	1		7	73		1391
123	123	0	0	6/4	2	2	3/2	1	3/2		3	45		1409
123	123	0	0	6/4	2	2	3/2	1	3/2		7	49		1409
123	123	0	0	6/4	2	1	3/4	1/2	3/2	1	8	56		1405
123	123	0	0	6/4	1	1	1/8	1/8	1		4	76		1393
123	123	1/8	1/8	6/4	1	1	1/8	1/8	1		5	71		1394
123	123	1/4	1/4	6/4	1	1	1/8	1/8	1		7	73		1395
123	123	3/8	3/8	6/4	1	1	1/8	1/8	1		8	68		1396
123	123	1/2	1/2	6/4	1	1	1/8	1/8	1		5	71		1397
123	123	5/8	5/8	6/4	1	1	1/8	1/8	1		6	66		1398
123	123	3/4	3/4	6/4	2	1	1/4	1/4	1	-1	8	56		1406
123	123	3/4	3/4	6/4	1	1	1/8	1/8	1		8	68		1399
123	123	7/8	7/8	6/4	1	1	1/8	1/8	1		4	64		1400
123	123	1	1	6/4	2	1	1/4	1/4	1		6	54		1407
123	123	1	1	6/4	1	1	1/8	1/8	1		6	66		1401
123	123	9/8	9/8	6/4	1	1	1/8	1/8	1		7	61		1402
123	123	5/4	5/4	6/4	2	1	1/4	1/4	1		8	56		1408
123	123	5/4	5/4	6/4	1	1	1/8	1/8	1		4	64		1403
123	123	11/8	11/8	6/4	1	1	1/8	1/8	1		5	59		1404
124	124	0	0	6/4	2	1	3/2	1	3/2		4	40		1421
124	124	0	0	6/4	2	1	3/2	1	3/2		5	47		1421
124	124	0	0	6/4	2	1	3/2	1	3/2		4	52		1421
124	124	0	0	6/4	2	1	3/2	1	3/2		8	56		1421
124	124	1/8	1/8	6/4	1	1	1/8	1/8	1		5	83		1410
124	124	1/4	1/4	6/4	1	1	1/8	1/8	1		7	85		1411
124	124	3/8	3/8	6/4	1	1	1/8	1/8	1		8	80		1412
124	124	1/2	1/2	6/4	1	1	1/8	1/8	1		5	83		1413
124	124	5/8	5/8	6/4	1	1	1/8	1/8	1		6	78		1414
124	124	3/4	3/4	6/4	1	1	1/8	1/8	1		8	80		1415
124	124	7/8	7/8	6/4	1	1	1/8	1/8	1		4	76		1416
124	124	1	1	6/4	1	1	1/8	1/8	1		6	78		1417
124	124	9/8	9/8	6/4	1	1	1/8	1/8	1		7	73		1418
124	124	5/4	5/4	6/4	1	1	1/8	1/8	1		4	76		1419
124	124	11/8	11/8	6/4	1	1	1/8	1/8	1		5	71		1420
125	125	0	0	6/4	2	1	3/2	1	3/2		4	40		1433
125	125	0	0	6/4	2	1	3/2	1	3/2		5	47		1433
125	125	0	0	6/4	2	1	3/2	1	3/2		4	52		1433
125	125	0	0	6/4	2	1	3/2	1	3/2		8	56		1433
125	125	1/8	1/8	6/4	1	1	1/8	1/8	1		4	88		1422
125	125	1/4	1/4	6/4	1	1	1/8	1/8	1		6	90		1423
125	125	3/8	3/8	6/4	1	1	1/8	1/8	1		7	85		1424
125	125	1/2	1/2	6/4	1	1	1/8	1/8	1		4	88		1425
125	125	5/8	5/8	6/4	1	1	1/8	1/8	1		5	83		1426
125	125	3/4	3/4	6/4	1	1	1/8	1/8	1		7	85		1427
125	125	7/8	7/8	6/4	1	1	1/8	1/8	1		8	80		1428
125	125	1	1	6/4	1	1	1/8	1/8	1		5	83		1429
125	125	9/8	9/8	6/4	1	1	1/8	1/8	1		6	78		1430
125	125	5/4	5/4	6/4	1	1	1/8	1/8	1		8	80		1431
125	125	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76		1432
126	126	0	0	6/4	2	1	3/2	1	3/2	1	4	40		1445
126	126	0	0	6/4	2	1	3/2	1	3/2	1	5	47		1445
126	126	0	0	6/4	2	1	3/2	1	3/2	1	4	52		1445
126	126	0	0	6/4	2	1	3/2	1	3/2	1	8	56		1445
126	126	1/8	1/8	6/4	1	1	1/8	1/8	1		5	83		1434
126	126	1/4	1/4	6/4	1	1	1/8	1/8	1		7	85		1435
126	126	3/8	3/8	6/4	1	1	1/8	1/8	1		8	80		1436
126	126	1/2	1/2	6/4	1	1	1/8	1/8	1		5	83		1437
126	126	5/8	5/8	6/4	1	1	1/8	1/8	1		6	78		1438
126	126	3/4	3/4	6/4	1	1	1/8	1/8	1		8	80		1439
126	126	7/8	7/8	6/4	1	1	1/8	1/8	1		4	76		1440
126	126	1	1	6/4	1	1	1/8	1/8	1		6	78		1441
126	126	9/8	9/8	6/4	1	1	1/8	1/8	1		7	73		1442
126	126	5/4	5/4	6/4	1	1	1/8	1/8	1		4	76		1443
126	126	11/8	11/8	6/4	1	1	1/8	1/8	1		5	71		1444
127	127	0	0	6/4	2	1	1/2	1/2	1	-1	4	40		1458
127	127	0	0	6/4	2	1	1/2	1/2	1	-1	5	47		1458
127	127	0	0	6/4	2	1	1/2	1/2	1	-1	4	52		1458
127	127	0	0	6/4	2	1	1/2	1/2	1	-1	8	56		1458
127	127	0	0	6/4	1	1	1/8	1/8	1		7	85		1446
127	127	1/8	1/8	6/4	1	1	1/8	1/8	1		8	80		1447
127	127	1/4	1/4	6/4	1	1	1/8	1/8	1		5	83		1448
127	127	3/8	3/8	6/4	1	1	1/8	1/8	1		6	78		1449
127	127	1/2	1/2	6/4	1	1	1/8	1/8	1		8	80		1450
