mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
214	212	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		1692
214	212	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-2	58		1695
214	212	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-4	56		1696
214	212	1/4	1/4	2/4	2	1	1/24		1/16	2/3		2	50		1697
214	212	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-2	58		1698
214	212	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-4	56		1699
214	212	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	46		1700
214	212	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-2	58		1701
214	212	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-4	56		1702
214	212	481/1024	481/1024	2/4	1	1	1/32		1/32	1		-2	58		1693
215	213	0	0	2/4	2	2	1/8		1/8	1		-3	39		1727
215	213	0	0	2/4	1	1	1/8		1/8	1	1	-1	65		1703
215	213	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-2	58		1716
215	213	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-4	56		1717
215	213	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-2	46		1718
215	213	1/8	1/8	2/4	1	1	1/32		1/32	1	-1	-1	65		1704
215	213	5/32	5/32	2/4	1	1	1/32		1/32	1		-4	68		1705
215	213	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-2	58		1719
215	213	3/16	3/16	2/4	1	1	1/32		1/32	1		0	72		1706
215	213	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-4	56		1720
215	213	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	70		1707
215	213	1/4	1/4	2/4	2	1	1/24		1/16	2/3		2	50		1721
215	213	1/4	1/4	2/4	1	1	1/32		1/32	1		-1	77		1708
215	213	9/32	9/32	2/4	1	1	1/32		1/32	1		-4	80		1709
215	213	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-2	58		1722
215	213	5/16	5/16	2/4	1	1	1/32		1/32	1		0	84		1710
215	213	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-4	56		1723
215	213	11/32	11/32	2/4	1	1	1/32		1/32	1		-2	82		1711
215	213	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	46		1724
215	213	3/8	3/8	2/4	1	1	1/32		1/32	1		-1	77		1712
215	213	13/32	13/32	2/4	1	1	1/32		1/32	1		-4	80		1713
215	213	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-2	58		1725
215	213	7/16	7/16	2/4	1	1	1/32		1/32	1		0	84		1714
215	213	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-4	56		1726
215	213	15/32	15/32	2/4	1	1	1/32		1/32	1		-2	82		1715
216	214	0	0	2/4	2	1	1/24		1/16	2/3		-3	39		1735
216	214	0	0	2/4	1	1	3/8		1/4	3/2		1	79		1728
216	214	0	0	2/4	1	1	3/8		1/4	3/2		-2	82		1728
216	214	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-2	46		1736
216	214	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-3	51		1737
216	214	1/8	1/8	2/4	2	1	1/24		1/16	2/3		1	55		1738
216	214	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-2	58		1739
216	214	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-3	63		1740
216	214	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		1741
216	214	13/32	13/32	2/4	1	1	1/32		1/32	1		-2	70		1729
216	214	13/32	13/32	2/4	1	1	1/32		1/32	1		1	79		1729
216	214	7/16	7/16	2/4	1	1	1/80		1/16	1/5		-2	70		1730
216	214	7/16	7/16	2/4	1	1	1/80		1/16	1/5		1	79		1730
216	214	9/20	9/20	2/4	1	1	1/80		1/16	1/5		0	72		1731
216	214	9/20	9/20	2/4	1	1	1/80		1/16	1/5		-4	80		1731
216	214	37/80	37/80	2/4	1	1	1/80		1/16	1/5		-2	70		1732
216	214	37/80	37/80	2/4	1	1	1/80		1/16	1/5		1	79		1732
216	214	19/40	19/40	2/4	1	1	1/80		1/16	1/5		3	69		1733
216	214	19/40	19/40	2/4	1	1	1/80		1/16	1/5		6	78		1733
216	214	39/80	39/80	2/4	1	1	1/80		1/16	1/5		-2	70		1734
216	214	39/80	39/80	2/4	1	1	1/80		1/16	1/5		1	79		1734
217	215	0	0	2/4	2	1	1/16		1/16	1		-4	44		1751
217	215	0	0	2/4	1	1	1/16		1/16	1		2	74		1742
217	215	0	0	2/4	1	1	1/16		1/16	1		-2	82		1742
217	215	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	53		1752
217	215	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72		1743
217	215	1/16	1/16	2/4	1	1	1/16		1/16	1		-4	80		1743
217	215	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56		1753
217	215	1/8	1/8	2/4	1	1	1/16		1/16	1		-4	68		1744
217	215	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77		1744
217	215	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60		1754
217	215	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65		1745
217	215	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72		1745
217	215	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		1755
217	215	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74		1746
217	215	1/4	1/4	2/4	1	1	1/16		1/16	1		-2	82		1746
217	215	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72		1747
217	215	5/16	5/16	2/4	1	1	1/16		1/16	1		-4	80		1747
217	215	3/8	3/8	2/4	1	1	1/24		1/16	2/3		5	71		1748
217	215	3/8	3/8	2/4	1	1	1/24		1/16	2/3		1	79		1748
217	215	5/12	5/12	2/4	1	1	1/24		1/16	2/3		0	72		1749
217	215	5/12	5/12	2/4	1	1	1/24		1/16	2/3		-4	80		1749
217	215	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-4	68		1750
217	215	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-1	77		1750
218	216	0	0	2/4	2	1	1/16		1/16	1		-2	46		1764
218	216	0	0	2/4	1	1	3/16		1/8	3/2		1	67		1756
218	216	0	0	2/4	1	1	3/16		1/8	3/2		-3	75		1756
218	216	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55		1765
218	216	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58		1766
218	216	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	63		1767
218	216	7/32	7/32	2/4	1	1	1/32		1/32	1		1	67		1757
218	216	7/32	7/32	2/4	1	1	1/32		1/32	1		-3	75		1757
218	216	1/4	1/4	2/4	1	1	1/24		1/16	2/3		-4	68		1758
218	216	1/4	1/4	2/4	1	1	1/24		1/16	2/3		-1	77		1758
218	216	7/24	7/24	2/4	1	1	1/24		1/16	2/3		1	67		1759
218	216	7/24	7/24	2/4	1	1	1/24		1/16	2/3		-3	75		1759
218	216	1/3	1/3	2/4	1	1	1/24		1/16	2/3		6	66		1760
218	216	1/3	1/3	2/4	1	1	1/24		1/16	2/3		2	74		1760
218	216	3/8	3/8	2/4	1	1	1/24		1/16	2/3		1	67		1761
218	216	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-3	75		1761
218	216	5/12	5/12	2/4	1	1	1/24		1/16	2/3		6	66		1762
218	216	5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	69		1762
218	216	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	67		1763
218	216	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-2	70		1763
219	217	0	0	2/4	2	1	1/16		1/16	1		-2	46		1783
219	217	0	0	2/4	1	1	1/24		1/16	2/3		-4	68		1768
219	217	0	0	2/4	1	1	1/24		1/16	2/3		-7	71		1768
219	217	1/24	1/24	2/4	1	1	1/24		1/16	2/3		-1	65		1769
219	217	1/24	1/24	2/4	1	1	1/24		1/16	2/3		-2	70		1769
219	217	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	53		1784
219	217	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-4	68		1770
219	217	1/12	1/12	2/4	1	1	1/24		1/16	2/3		0	72		1770
219	217	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56		1785
219	217	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-1	65		1771
219	217	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-2	70		1771
219	217	1/6	1/6	2/4	1	1	1/24		1/16	2/3		-4	68		1772
219	217	1/6	1/6	2/4	1	1	1/24		1/16	2/3		7	73		1772
219	217	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		1786
219	217	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-1	65		1773
219	217	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-2	70		1773
219	217	1/4	1/4	2/4	1	1	1/24		1/16	2/3		-4	68		1774
219	217	1/4	1/4	2/4	1	1	1/24		1/16	2/3		2	74		1774
219	217	7/24	7/24	2/4	1	1	1/24		1/16	2/3		-1	65		1775
219	217	7/24	7/24	2/4	1	1	1/24		1/16	2/3		-2	70		1775
219	217	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-4	68		1776
219	217	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-3	75		1776
219	217	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-1	65		1777
219	217	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-2	70		1777
219	217	5/12	5/12	2/4	1	1	1/24		1/16	2/3		-4	68		1778
219	217	5/12	5/12	2/4	1	1	1/24		1/16	2/3		4	76		1778
219	217	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-1	65		1779
219	217	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-2	70		1779
219	217	1/2	1/2	2/4	1	1	1/8		1/8	1		-2	70		1780
219	217	1/2	1/2	2/4	1	1	1/8		1/8	1		1	79		1780
219	217	5/8	5/8	2/4	1	1	3/16		1/8	3/2		-2	70		1781
219	217	5/8	5/8	2/4	1	1	3/16		1/8	3/2		1	79		1781
219	217	13/16	13/16	2/4	1	1	1/16		1/16	1		-4	68		1782
219	217	13/16	13/16	2/4	1	1	1/16		1/16	1		-1	77		1782
220	218	0	0	2/4	2	2	1/8		1/8	1		-3	39		1799
220	218	0	0	2/4	1	1	1/4		1/4	1		1	67		1787
220	218	0	0	2/4	1	1	1/4		1/4	1		-3	75		1787
220	218	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-2	58		1788
220	218	1/12	1/12	2/4	2	1	1/24		1/16	2/3		1	55		1789
220	218	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-2	46		1790
220	218	1/8	1/8	2/4	2	2	1/8		1/8	1		-2	46		1800
220	218	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-2	58		1791
220	218	5/24	5/24	2/4	2	1	1/24		1/16	2/3		1	55		1792
220	218	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-3	51		1793
220	218	1/4	1/4	2/4	2	2	1/8		1/8	1		-3	51		1801
220	218	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-2	58		1794
220	218	1/3	1/3	2/4	2	1	1/24		1/16	2/3		1	55		1795
220	218	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	46		1796
220	218	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	46		1802
220	218	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-2	58		1797
220	218	11/24	11/24	2/4	2	1	1/24		1/16	2/3		1	55		1798
221	219	0	0	2/4	2	2	1/8		1/8	1		-3	39		1815
221	219	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-2	58		1804
221	219	1/12	1/12	2/4	2	1	1/24		1/16	2/3		1	55		1805
221	219	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-2	46		1806
221	219	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-2	58		1807
221	219	5/24	5/24	2/4	2	1	1/24		1/16	2/3		1	55		1808
221	219	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-3	51		1809
221	219	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-2	58		1810
221	219	1/3	1/3	2/4	2	1	1/24		1/16	2/3		1	55		1811
221	219	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	46		1812
221	219	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-2	58		1813
221	219	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	63		1803
221	219	11/24	11/24	2/4	2	1	1/24		1/16	2/3		1	55		1814
222	220	0	0	2/4	2	2	1/8		1/8	1		-3	39		1831
222	220	0	0	2/4	1	1	3/16		1/8	3/2		1	67		1816
222	220	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-5	61		1820
222	220	1/12	1/12	2/4	2	1	1/24		1/16	2/3		1	55		1821
222	220	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-2	46		1822
222	220	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-5	61		1823
222	220	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	68		1817
222	220	5/24	5/24	2/4	2	1	1/24		1/16	2/3		1	55		1824
222	220	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-3	51		1825
222	220	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-2	70		1818
222	220	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-5	61		1826
222	220	1/3	1/3	2/4	2	1	1/24		1/16	2/3		1	55		1827
222	220	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	46		1828
222	220	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-5	61		1829
222	220	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		1819
222	220	11/24	11/24	2/4	2	1	1/24		1/16	2/3		1	55		1830
223	221	0	0	2/4	2	2	1/8		1/8	1		-3	39		1847
223	221	0	0	2/4	1	1	3/16		1/8	3/2		-5	73		1832
223	221	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-5	61		1836
223	221	1/12	1/12	2/4	2	1	1/24		1/16	2/3		1	55		1837
223	221	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-2	46		1838
223	221	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-5	61		1839
223	221	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70		1833
223	221	5/24	5/24	2/4	2	1	1/24		1/16	2/3		1	55		1840
223	221	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-3	51		1841
223	221	1/4	1/4	2/4	1	1	3/16		1/8	3/2		1	67		1834
223	221	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-5	61		1842
223	221	1/3	1/3	2/4	2	1	1/24		1/16	2/3		1	55		1843
223	221	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	46		1844
223	221	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-5	61		1845
223	221	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	63		1835
223	221	11/24	11/24	2/4	2	1	1/24		1/16	2/3		1	55		1846
224	222	0	0	2/4	2	2	1/8		1/8	1		-4	44		1868
224	222	0	0	2/4	1	1	1/4		1/4	1	1	-1	65		1848
224	222	1/24	1/24	2/4	2	1	1/24		1/16	2/3		0	60		1857
224	222	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-4	56		1858
224	222	1/8	1/8	2/4	2	1	1/24		1/16	2/3		0	48		1859
224	222	1/6	1/6	2/4	2	1	1/24		1/16	2/3		0	60		1860
224	222	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-4	56		1861
224	222	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-3	51		1862
224	222	1/4	1/4	2/4	1	1	1/32		1/32	1	-1	-1	65		1849
224	222	9/32	9/32	2/4	1	1	1/32		1/32	1		-3	63		1850
224	222	7/24	7/24	2/4	2	1	1/24		1/16	2/3		0	60		1863
224	222	5/16	5/16	2/4	1	1	1/32		1/32	1		2	62		1851
224	222	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-4	56		1864
224	222	11/32	11/32	2/4	1	1	1/32		1/32	1		-3	63		1852
224	222	3/8	3/8	2/4	2	1	1/24		1/16	2/3		0	48		1865
224	222	3/8	3/8	2/4	1	1	1/32		1/32	1		2	62		1853
224	222	13/32	13/32	2/4	1	1	1/32		1/32	1		-3	63		1854
224	222	5/12	5/12	2/4	2	1	1/24		1/16	2/3		0	60		1866
224	222	7/16	7/16	2/4	1	1	1/32		1/32	1		-1	65		1855
224	222	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-4	56		1867
224	222	15/32	15/32	2/4	1	1	1/32		1/32	1		-3	63		1856
225	223	0	0	2/4	2	2	1/8		1/8	1		-4	44		1882
225	223	0	0	2/4	1	1	1/8		1/8	1		0	60		1869
225	223	1/24	1/24	2/4	2	1	1/24		1/16	2/3		0	60		1871
225	223	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-4	56		1872
225	223	1/8	1/8	2/4	2	1	1/24		1/16	2/3		0	48		1873
225	223	1/6	1/6	2/4	2	1	1/24		1/16	2/3		0	60		1874
225	223	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-4	56		1875
225	223	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-3	51		1876
225	223	7/24	7/24	2/4	2	1	1/24		1/16	2/3		0	60		1877
225	223	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-4	56		1878
225	223	3/8	3/8	2/4	2	1	1/24		1/16	2/3		0	48		1879
225	223	5/12	5/12	2/4	2	1	1/24		1/16	2/3		0	60		1880
225	223	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	63		1870
225	223	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75		1870
225	223	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-4	56		1881
226	224	0	0	2/4	2	2	1/8		1/8	1		-3	39		1898
226	224	0	0	2/4	1	1	1/8		1/8	1		-2	70		1883
226	224	0	0	2/4	1	1	1/8		1/8	1		1	79		1883
226	224	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-5	61		1887
226	224	1/12	1/12	2/4	2	1	1/24		1/16	2/3		1	55		1888
226	224	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-2	46		1889
226	224	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-5	61		1890
226	224	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72		1884
226	224	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	80		1884
226	224	5/24	5/24	2/4	2	1	1/24		1/16	2/3		1	55		1891
226	224	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-3	51		1892
226	224	1/4	1/4	2/4	1	1	1/8		1/8	1		-5	73		1885
226	224	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82		1885
226	224	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-5	61		1893
226	224	1/3	1/3	2/4	2	1	1/24		1/16	2/3		1	55		1894
226	224	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	46		1895
226	224	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-5	61		1896
226	224	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75		1886
226	224	7/16	7/16	2/4	1	1	1/16		1/16	1		0	84		1886
226	224	11/24	11/24	2/4	2	1	1/24		1/16	2/3		1	55		1897
227	225	0	0	2/4	2	2	1/8		1/8	1		-3	39		1918
227	225	0	0	2/4	1	1	1/16		1/16	1		-1	65		1899
227	225	0	0	2/4	1	1	1/16		1/16	1		-5	73		1899
227	225	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-5	61		1907
227	225	1/16	1/16	2/4	1	1	1/16		1/16	1		-1	77		1900
227	225	1/16	1/16	2/4	1	1	1/16		1/16	1		-5	85		1900
227	225	1/12	1/12	2/4	2	1	1/24		1/16	2/3		1	55		1908
227	225	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-2	46		1909
227	225	1/8	1/8	2/4	1	1	1/16		1/16	1		-5	61		1901
227	225	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70		1901
227	225	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-5	61		1910
227	225	3/16	3/16	2/4	1	1	1/16		1/16	1		-5	73		1902
227	225	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	82		1902
227	225	5/24	5/24	2/4	2	1	1/24		1/16	2/3		1	55		1911
227	225	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-3	51		1912
227	225	1/4	1/4	2/4	1	1	1/16		1/16	1		-2	70		1903
227	225	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79		1903
227	225	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-5	61		1913
227	225	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	82		1904
227	225	5/16	5/16	2/4	1	1	1/16		1/16	1		1	91		1904
227	225	1/3	1/3	2/4	2	1	1/24		1/16	2/3		1	55		1914
227	225	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	46		1915
227	225	3/8	3/8	2/4	1	1	1/16		1/16	1		1	67		1905
227	225	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	75		1905
227	225	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-5	61		1916
227	225	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79		1906
227	225	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	87		1906
227	225	11/24	11/24	2/4	2	1	1/24		1/16	2/3		1	55		1917
228	226	0	0	2/4	2	2	1/8		1/8	1		-4	44		1939
228	226	0	0	2/4	1	1	1/4		1/4	1	1	-4	68		1919
228	226	0	0	2/4	1	1	1/4		1/4	1	1	0	72		1919
228	226	0	0	2/4	1	1	1/4		1/4	1	1	-1	77		1919
228	226	1/24	1/24	2/4	2	1	1/24		1/16	2/3		0	60		1928
228	226	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-4	56		1929
228	226	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-3	51		1930
228	226	1/6	1/6	2/4	2	1	1/24		1/16	2/3		0	60		1931
228	226	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-4	56		1932
228	226	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-3	51		1933
228	226	1/4	1/4	2/4	1	1	1/32		1/32	1	-1	-4	68		1920
228	226	1/4	1/4	2/4	1	1	1/32		1/32	1	-1	0	72		1920
228	226	1/4	1/4	2/4	1	1	1/32		1/32	1	-1	-1	77		1920
228	226	9/32	9/32	2/4	1	1	1/32		1/32	1		0	72		1921
228	226	9/32	9/32	2/4	1	1	1/32		1/32	1		-3	75		1921
228	226	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-3	63		1934
228	226	5/16	5/16	2/4	1	1	1/32		1/32	1		5	71		1922
228	226	5/16	5/16	2/4	1	1	1/32		1/32	1		2	74		1922
228	226	1/3	1/3	2/4	2	1	1/24		1/16	2/3		0	60		1935
228	226	11/32	11/32	2/4	1	1	1/32		1/32	1		0	72		1923
228	226	11/32	11/32	2/4	1	1	1/32		1/32	1		-3	75		1923
228	226	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-4	56		1936
228	226	3/8	3/8	2/4	1	1	1/32		1/32	1		5	71		1924
228	226	3/8	3/8	2/4	1	1	1/32		1/32	1		2	74		1924
228	226	13/32	13/32	2/4	1	1	1/32		1/32	1		0	72		1925
228	226	13/32	13/32	2/4	1	1	1/32		1/32	1		-3	75		1925
228	226	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-3	63		1937
228	226	7/16	7/16	2/4	1	1	1/32		1/32	1		-5	73		1926
228	226	7/16	7/16	2/4	1	1	1/32		1/32	1		-1	77		1926
228	226	11/24	11/24	2/4	2	1	1/24		1/16	2/3		0	60		1938
228	226	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72		1927
228	226	15/32	15/32	2/4	1	1	1/32		1/32	1		-3	75		1927
229	227	0	0	2/4	2	2	1/8		1/8	1		-4	44		1953
229	227	0	0	2/4	1	1	1/8		1/8	1		-4	68		1940
229	227	0	0	2/4	1	1	1/8		1/8	1		0	72		1940
229	227	1/24	1/24	2/4	2	1	1/24		1/16	2/3		0	60		1942
229	227	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-4	56		1943
229	227	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-3	51		1944
229	227	1/6	1/6	2/4	2	1	1/24		1/16	2/3		0	60		1945
229	227	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-4	56		1946
229	227	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-3	51		1947
229	227	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-3	63		1948
229	227	1/3	1/3	2/4	2	1	1/24		1/16	2/3		0	60		1949
229	227	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-4	56		1950
229	227	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-3	63		1951
229	227	7/16	7/16	2/4	1	1	1/16		1/16	1		0	60		1941
229	227	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		1941
229	227	11/24	11/24	2/4	2	1	1/24		1/16	2/3		0	60		1952
230	228	0	0	2/4	2	2	1/8		1/8	1		0	36		1969
230	228	0	0	2/4	2	2	1/8		1/8	1		0	48		1969
230	228	0	0	2/4	1	1	3/16		1/8	3/2		4	64		1954
230	228	0	0	2/4	1	1	3/16		1/8	3/2		1	67		1954
230	228	0	0	2/4	1	1	3/16		1/8	3/2		4	76		1954
230	228	1/24	1/24	2/4	2	1	1/24		1/16	2/3		4	64		1958
230	228	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-2	58		1959
230	228	1/8	1/8	2/4	2	1	1/24		1/16	2/3		1	55		1960
230	228	1/6	1/6	2/4	2	1	1/24		1/16	2/3		4	64		1961
230	228	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65		1955
230	228	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	68		1955
230	228	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77		1955
230	228	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-2	58		1962
230	228	1/4	1/4	2/4	2	1	1/24		1/16	2/3		4	52		1963
230	228	1/4	1/4	2/4	1	1	3/16		1/8	3/2		1	67		1956
230	228	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-2	70		1956
230	228	1/4	1/4	2/4	1	1	3/16		1/8	3/2		1	79		1956
230	228	7/24	7/24	2/4	2	1	1/24		1/16	2/3		4	64		1964
230	228	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-2	58		1965
230	228	3/8	3/8	2/4	2	1	1/24		1/16	2/3		1	55		1966
230	228	5/12	5/12	2/4	2	1	1/24		1/16	2/3		4	64		1967
230	228	7/16	7/16	2/4	1	1	1/16		1/16	1		-4	68		1957
230	228	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		1957
230	228	7/16	7/16	2/4	1	1	1/16		1/16	1		-4	80		1957
230	228	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-2	58		1968
231	229	0	0	2/4	2	2	1/8		1/8	1		0	48		1985
231	229	0	0	2/4	1	1	3/16		1/8	3/2		-2	70		1970
231	229	0	0	2/4	1	1	3/16		1/8	3/2		-5	73		1970
231	229	0	0	2/4	1	1	3/16		1/8	3/2		-2	82		1970
231	229	1/24	1/24	2/4	2	1	1/24		1/16	2/3		4	64		1974
231	229	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-2	58		1975
231	229	1/8	1/8	2/4	2	1	1/24		1/16	2/3		1	55		1976
231	229	1/6	1/6	2/4	2	1	1/24		1/16	2/3		4	64		1977
231	229	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71		1971
231	229	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79		1971
